log(r)=18.49	log(t)=-2
6	-1.#INF
6.225	-1.#INF
6.45	-1.#INF
6.675	-1.#INF
6.9	-1.#INF
7.125	-1.#INF
7.35	-1.#INF
7.575	-1.#INF
7.8	-1.#INF
8.025	-1.#INF
8.25	-1.#INF
8.475	-1.#INF
8.7	-1.#INF
8.925	-1.#INF
9.15	-1.#INF
9.375	-1.#INF
9.6	-1.#INF
9.825	-1.#INF
10.05	-1.#INF
10.275	-1.#INF
10.5	-1.#INF
10.725	-1.#INF
10.95	-1.#INF
11.175	-1.#INF
11.4	-1.#INF
11.625	-1.#INF
11.85	-1.#INF
12.075	-1.#INF
12.3	-1.#INF
12.525	-1.#INF
12.75	-1.#INF
12.975	-1.#INF
13.2	-1.#INF
13.425	-1.#INF
13.65	-1.#INF
13.875	-1.#INF
14.1	-1.#INF
14.325	-1.#INF
14.55	-1.#INF
14.775	-1.#INF
15	-1.#INF
