log(r)=18.89	t=7.78022	t=7.98022	t=8.18022	t=8.38022	t=8.58022	t=8.78022	t=8.98022	t=9.18022	t=9.38022	t=9.58022	t=9.78022	
6	0	0	0	57.592	58.1509	0	0	58.4235	58.4183	58.4486	58.2258	
6.75	0	0	57.6601	0	57.7245	57.8693	57.8693	57.8697	57.8672	57.8819	57.7853	
7.5	0	0	56.1429	56.1429	56.1429	56.1429	56.1427	56.1442	56.1349	56.1885	55.6721	
8.25	0	0	54.0202	54.0202	54.0202	54.0204	54.0189	54.0287	53.9636	54.2616	0	
9	0	0	51.8651	51.8651	51.8649	51.8664	51.8561	51.9184	51.1405	52.6388	0	
9.75	0	0	49.8893	49.8895	49.8881	49.898	49.8266	50.159	0	51.415	0	
10.5	0	0	48.0222	48.0234	48.0133	48.0814	46.4732	48.8804	0	50.3952	0	
11.25	0	0	45.7979	45.8071	45.7245	46.1245	0	47.4854	0	49.0544	0	
12	0	0	43.3764	43.4497	0	44.4024	0	45.9894	0	47.5661	0	
12.75	0	0	40.7588	41.2917	0	42.8634	0	44.4889	0	46.0666	0	
13.5	0	0	0	39.6029	0	41.3593	0	42.9888	0	44.5667	0	
14.25	0	0	0	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	0	0	0	
