log(r)=18.99	t=0.01	t=0.0173885	t=0.0302361	t=0.0525761	t=0.0914221	t=0.15897	t=0.276425	t=0.480662	t=0.8358	t=1.45333	t=2.52713	t=4.39431	t=7.64107	t=13.2867	t=23.1036	t=40.1738	t=69.8562	t=121.47	t=211.218	t=367.277	t=638.641	t=1110.5	t=1931	t=3357.72	t=5838.59	t=10152.4	t=17653.6	t=30697	t=53377.6	t=92815.8	t=161393	t=280639	t=487989	t=848542	t=1.47549e+006	t=2.56566e+006	t=4.4613e+006	t=7.75755e+006	t=1.34892e+007	t=2.34558e+007	t=4.07862e+007	t=7.09212e+007	t=1.23321e+008	t=2.14438e+008	t=3.72876e+008	t=6.48376e+008	t=1.12743e+009	t=1.96044e+009	t=3.40891e+009	t=5.92759e+009	t=1.03072e+010	
6	37.9972	38.4778	38.9583	39.4388	39.9194	40.3999	40.8804	41.3609	41.8415	42.322	42.8025	43.283	43.7636	44.2441	44.7246	45.2051	45.6857	46.1662	46.6467	47.1272	47.6078	48.0883	48.5688	49.0493	49.5299	50.0104	50.4909	50.9714	51.452	51.9325	52.413	52.8935	53.3741	53.8546	54.3351	54.8156	55.2961	55.7766	56.257	56.7373	57.2175	57.6974	58.1763	57.8182	59.7082	59.907	60.0108	60.4319	60.6721	60.9124	70.1295	
6.75	38.2826	38.7631	39.2436	39.7242	40.2047	40.6852	41.1657	41.6463	42.1268	42.6073	43.0878	43.5684	44.0489	44.5294	45.0099	45.4905	45.971	46.4515	46.932	47.4126	47.8931	48.3736	48.8541	49.3347	49.8152	50.2957	50.7762	51.2568	51.7373	52.2178	52.6983	53.1789	53.6594	54.1399	54.6204	55.1009	55.5814	56.0619	56.5423	57.0227	57.5029	57.9826	58.6755	58.9064	59.1318	59.3855	59.6381	59.8784	60.1187	60.3589	69.576	
7.5	37.1001	37.5806	38.0611	38.5416	39.0222	39.5027	39.9832	40.4637	40.9443	41.4248	41.9053	42.3858	42.8664	43.3469	43.8274	44.3079	44.7885	45.269	45.7495	46.23	46.7106	47.1911	47.6716	48.1521	48.6327	49.1132	49.5937	50.0742	50.5548	51.0353	51.5158	51.9963	52.4769	52.9574	53.4379	53.9184	54.3989	54.8794	55.3598	55.1495	56.47	56.707	56.9406	57.1891	57.4312	57.6714	57.9117	58.152	58.3922	58.6325	67.8496	
8.25	35.6565	36.137	36.6176	37.0981	37.5786	38.0591	38.5397	39.0202	39.5007	39.9812	40.4618	40.9423	41.4228	41.9033	42.3839	42.8644	43.3449	43.8254	44.306	44.7865	45.267	45.7475	46.2281	46.7086	47.1891	47.6697	48.1502	48.6307	49.1112	49.5918	50.0723	50.5528	51.0333	51.5138	51.9944	52.4749	52.9554	53.1014	53.8668	54.1059	54.3429	54.5877	54.828	55.0683	55.3085	55.5488	55.789	56.0293	56.2696	56.5098	65.7269	
9	34.1665	34.6471	35.1276	35.6081	36.0886	36.5692	37.0497	37.5302	38.0107	38.4913	38.9718	39.4523	39.9328	40.4134	40.8939	41.3744	41.855	42.3355	42.816	43.2965	43.7771	44.2576	44.7381	45.2186	45.6992	46.1797	46.6602	47.1407	47.6213	48.1018	48.5823	49.0628	49.5434	50.0239	49.7377	50.4495	51.2312	51.4711	51.7109	51.9521	52.1923	52.4326	52.6729	52.9131	53.1534	53.3936	53.6339	53.8742	54.1144	54.3547	63.5718	
9.75	32.6683	33.1488	33.6293	34.1099	34.5904	35.0709	35.5514	36.032	36.5125	36.993	37.4735	37.9541	38.4346	38.9151	39.3956	39.8762	40.3567	40.8372	41.3177	41.7983	42.2788	42.7593	43.2398	43.7204	44.2009	44.6814	45.1619	45.6425	46.123	46.6035	47.0841	47.5646	48.0451	47.7062	48.775	49.0152	49.2553	49.4958	49.7361	49.9763	50.2166	50.4569	50.6971	50.9374	51.1776	51.4179	51.6582	51.8984	52.1387	52.379	61.596	
10.5	31.1684	31.6489	32.1294	32.6099	33.0905	33.571	34.0515	34.532	35.0126	35.4931	35.9736	36.4541	36.9347	37.4152	37.8957	38.3762	38.8568	39.3373	39.8178	40.2983	40.7789	41.2594	41.7399	42.2204	42.701	43.1815	43.662	44.1425	44.6231	45.1036	45.5841	46.0646	46.4274	46.6677	46.9079	47.148	47.3885	47.6288	47.869	48.1093	48.3496	48.5898	48.8301	49.0703	49.3106	49.5509	49.7911	50.0314	50.2716	50.5119	59.729	
11.25	29.667	30.1476	30.6281	31.1086	31.5891	32.0697	32.5502	33.0307	33.5112	33.9918	34.4723	34.9528	35.4333	35.9139	36.3944	36.8749	37.3554	37.836	38.3165	38.797	39.2776	39.7581	40.2386	40.7191	41.1997	41.6802	42.1607	42.6412	43.1218	43.4832	43.7235	43.9638	44.204	44.4443	44.6846	44.9248	45.1651	45.4053	45.6456	45.8859	46.1261	46.3664	46.6067	46.8469	47.0872	47.3274	47.5677	47.8079	48.0481	48.2884	57.5054	
12	28.1593	28.6398	29.1204	29.6009	30.0814	30.5619	31.0425	31.523	32.0035	32.484	32.9646	33.4451	33.9256	34.4061	34.8867	35.3672	35.8477	36.3283	36.8088	37.2893	37.7698	38.2504	38.7309	39.2114	39.6919	40.1725	40.3482	40.5884	40.8287	41.0689	41.3092	41.5495	41.7897	42.03	42.2703	42.5105	42.7508	42.9911	43.2313	43.4716	43.7118	43.9521	44.1923	44.4325	44.6727	44.9129	45.153	45.393	45.633	45.8731	55.09	
12.75	26.6158	27.0964	27.5769	28.0574	28.5379	29.0185	29.499	29.9795	30.46	30.9406	31.4211	31.9016	32.3821	32.8627	33.3432	33.8237	34.3042	34.7848	35.2653	35.7458	36.2263	36.7069	37.1874	37.0985	37.3387	37.579	37.8193	38.0595	38.2998	38.5401	38.7803	39.0206	39.2608	39.5011	39.7414	39.9816	40.2219	40.4621	40.7024	40.9426	41.1827	41.4228	41.6628	41.9027	42.1422	42.3812	42.6197	42.8575	43.095	43.333	52.5484	
13.5	24.8713	25.3518	25.8324	26.3129	26.7934	27.2739	27.7545	28.235	28.7155	29.196	29.6766	30.1571	30.6376	31.1181	31.5987	32.0792	32.5597	33.0402	33.5208	34.0013	33.4526	33.6928	33.9331	34.1734	34.4136	34.6539	34.8941	35.1344	35.3747	35.6149	35.8552	36.0954	36.3357	36.5759	36.816	37.0562	37.2962	37.536	37.7754	38.0143	38.2521	38.4882	38.7212	38.9489	39.1674	39.3704	39.5476	39.6851	39.7724	39.8278	48.8257	
14.25	21.9962	22.4768	22.9573	23.4378	23.9183	24.3989	24.8794	25.3599	25.8404	26.321	26.8015	27.282	27.7625	28.2431	28.7236	29.2041	29.6846	-1.#IND	14.1348	-1.#IND	-0.45389	-1.#IND	-14.0816	-1.#IND	-26.7482	-1.#IND	-38.4538	-1.#IND	-49.1983	-1.#IND	-58.9818	-1.#IND	-67.8042	-1.#IND	-75.6656	-1.#IND	-82.566	-1.#IND	-88.5052	-1.#IND	-93.4835	-1.#IND	-97.5006	-1.#IND	-100.557	-1.#IND	-102.652	-1.#IND	-103.786	-1.#IND	-94.982	
15	12.7636	13.2441	13.7247	14.2052	14.6857	15.1662	15.6468	16.1273	16.6078	17.0883	17.5689	18.0494	18.5299	19.0104	-1.#IND	2.01907	-1.#IND	-14.0112	-1.#IND	-29.0805	-1.#IND	-43.1887	-1.#IND	-56.3359	-1.#IND	-68.522	-1.#IND	-79.7471	-1.#IND	-90.0111	-1.#IND	-99.314	-1.#IND	-107.656	-1.#IND	-115.037	-1.#IND	-121.457	-1.#IND	-126.915	-1.#IND	-131.413	-1.#IND	-134.95	-1.#IND	-137.525	-1.#IND	-139.14	-1.#IND	-139.793	-1.#IND	
