log(r)=18.99	
6	0.01	48.4429
6.75	0.01	48.7282
7.5	0.01	47.5457
8.25	0.01	46.1021
9	0.01	44.6122
9.75	0.01	43.1139
10.5	0.01	41.614
11.25	0.01	40.1127
12	0.01	38.6049
12.75	0.01	37.0614
13.5	0.01	35.3169
14.25	0.01	32.4418
15	0.01	23.2092
6	2.06144e+008	57.9416
6.75	2.06144e+008	58.9939
7.5	2.06144e+008	57.2853
8.25	2.06144e+008	55.1611
9	2.06144e+008	53.008
9.75	2.06144e+008	51.0872
10.5	2.06144e+008	49.587
11.25	2.06144e+008	48.4136
12	2.06144e+008	47.3606
12.75	2.06144e+008	46.2012
13.5	2.06144e+008	44.5041
14.25	2.06144e+008	-1.#IND
15	2.06144e+008	-1.#IND
6	4.12289e+008	59.4016
6.75	4.12289e+008	59.0078
7.5	4.12289e+008	57.3275
8.25	4.12289e+008	55.212
9	4.12289e+008	53.0701
9.75	4.12289e+008	51.1582
10.5	4.12289e+008	49.6698
11.25	4.12289e+008	48.5188
12	4.12289e+008	47.4919
12.75	4.12289e+008	46.3151
13.5	4.12289e+008	44.4835
14.25	4.12289e+008	29.3741
15	4.12289e+008	20.1415
6	6.18433e+008	59.5269
6.75	6.18433e+008	59.0379
7.5	6.18433e+008	57.3275
8.25	6.18433e+008	55.212
9	6.18433e+008	53.0701
9.75	6.18433e+008	51.1582
10.5	6.18433e+008	49.6699
11.25	6.18433e+008	48.519
12	6.18433e+008	47.4912
12.75	6.18433e+008	46.3221
13.5	6.18433e+008	44.4846
14.25	6.18433e+008	-1.#IND
15	6.18433e+008	-1.#IND
6	8.24577e+008	59.5591
6.75	8.24577e+008	59.0442
7.5	8.24577e+008	57.3275
8.25	8.24577e+008	55.212
9	8.24577e+008	53.0701
9.75	8.24577e+008	51.1582
10.5	8.24577e+008	49.6699
11.25	8.24577e+008	48.519
12	8.24577e+008	47.4914
12.75	8.24577e+008	46.3262
13.5	8.24577e+008	44.4846
14.25	8.24577e+008	26.3063
15	8.24577e+008	17.0737
6	1.03072e+009	59.5358
6.75	1.03072e+009	59.0442
7.5	1.03072e+009	57.3275
8.25	1.03072e+009	55.212
9	1.03072e+009	53.0701
9.75	1.03072e+009	51.1582
10.5	1.03072e+009	49.6699
11.25	1.03072e+009	48.5191
12	1.03072e+009	47.4933
12.75	1.03072e+009	46.326
13.5	1.03072e+009	44.4846
14.25	1.03072e+009	-1.#IND
15	1.03072e+009	-1.#IND
6	1.23687e+009	59.5203
6.75	1.23687e+009	59.0442
7.5	1.23687e+009	57.3275
8.25	1.23687e+009	55.212
9	1.23687e+009	53.0701
9.75	1.23687e+009	51.1582
10.5	1.23687e+009	49.6699
11.25	1.23687e+009	48.5192
12	1.23687e+009	47.4932
12.75	1.23687e+009	46.326
13.5	1.23687e+009	44.4846
14.25	1.23687e+009	23.2386
15	1.23687e+009	14.0059
6	1.44301e+009	59.5763
6.75	1.44301e+009	59.0442
7.5	1.44301e+009	57.3275
8.25	1.44301e+009	55.212
9	1.44301e+009	53.0701
9.75	1.44301e+009	51.1582
10.5	1.44301e+009	49.6699
11.25	1.44301e+009	48.5192
12	1.44301e+009	47.4932
12.75	1.44301e+009	46.326
13.5	1.44301e+009	44.4846
14.25	1.44301e+009	-1.#IND
15	1.44301e+009	-1.#IND
6	1.64915e+009	59.5893
6.75	1.64915e+009	59.0442
7.5	1.64915e+009	57.3275
8.25	1.64915e+009	55.212
9	1.64915e+009	53.0701
9.75	1.64915e+009	51.1582
10.5	1.64915e+009	49.6699
11.25	1.64915e+009	48.5192
12	1.64915e+009	47.4932
12.75	1.64915e+009	46.326
13.5	1.64915e+009	44.4846
14.25	1.64915e+009	20.1708
15	1.64915e+009	10.9382
6	1.8553e+009	59.5893
6.75	1.8553e+009	59.0442
7.5	1.8553e+009	57.3275
8.25	1.8553e+009	55.212
9	1.8553e+009	53.0701
9.75	1.8553e+009	51.1582
10.5	1.8553e+009	49.6699
11.25	1.8553e+009	48.5192
12	1.8553e+009	47.4932
12.75	1.8553e+009	46.326
13.5	1.8553e+009	44.4846
14.25	1.8553e+009	-1.#IND
15	1.8553e+009	-1.#IND
6	2.06144e+009	59.5893
6.75	2.06144e+009	59.0442
7.5	2.06144e+009	57.3275
8.25	2.06144e+009	55.212
9	2.06144e+009	53.0701
9.75	2.06144e+009	51.1582
10.5	2.06144e+009	49.6699
11.25	2.06144e+009	48.5192
12	2.06144e+009	47.4932
12.75	2.06144e+009	46.326
13.5	2.06144e+009	44.4846
14.25	2.06144e+009	17.103
15	2.06144e+009	7.8704
6	2.26759e+009	59.5893
6.75	2.26759e+009	59.0442
7.5	2.26759e+009	57.3275
8.25	2.26759e+009	55.212
9	2.26759e+009	53.0701
9.75	2.26759e+009	51.1582
10.5	2.26759e+009	49.6699
11.25	2.26759e+009	48.5192
12	2.26759e+009	47.4932
12.75	2.26759e+009	46.326
13.5	2.26759e+009	44.4846
14.25	2.26759e+009	-1.#IND
15	2.26759e+009	-1.#IND
6	2.47373e+009	59.5893
6.75	2.47373e+009	59.0442
7.5	2.47373e+009	57.3275
8.25	2.47373e+009	55.212
9	2.47373e+009	53.0701
9.75	2.47373e+009	51.1582
10.5	2.47373e+009	49.6699
11.25	2.47373e+009	48.5192
12	2.47373e+009	47.4932
12.75	2.47373e+009	46.326
13.5	2.47373e+009	44.4846
14.25	2.47373e+009	14.0353
15	2.47373e+009	4.80264
6	2.67988e+009	59.5893
6.75	2.67988e+009	59.0442
7.5	2.67988e+009	57.3275
8.25	2.67988e+009	55.212
9	2.67988e+009	53.0701
9.75	2.67988e+009	51.1582
10.5	2.67988e+009	49.6699
11.25	2.67988e+009	48.5192
12	2.67988e+009	47.4932
12.75	2.67988e+009	46.326
13.5	2.67988e+009	44.4846
14.25	2.67988e+009	-1.#IND
15	2.67988e+009	-1.#IND
6	2.88602e+009	59.5893
6.75	2.88602e+009	59.0442
7.5	2.88602e+009	57.3275
8.25	2.88602e+009	55.212
9	2.88602e+009	53.0701
9.75	2.88602e+009	51.1582
10.5	2.88602e+009	49.6699
11.25	2.88602e+009	48.5192
12	2.88602e+009	47.4932
12.75	2.88602e+009	46.326
13.5	2.88602e+009	44.4846
14.25	2.88602e+009	10.9675
15	2.88602e+009	1.73488
6	3.09216e+009	59.5893
6.75	3.09216e+009	59.0442
7.5	3.09216e+009	57.3275
8.25	3.09216e+009	55.212
9	3.09216e+009	53.0701
9.75	3.09216e+009	51.1582
10.5	3.09216e+009	49.6699
11.25	3.09216e+009	48.5192
12	3.09216e+009	47.4932
12.75	3.09216e+009	46.326
13.5	3.09216e+009	44.4846
14.25	3.09216e+009	-1.#IND
15	3.09216e+009	-1.#IND
6	3.29831e+009	59.5893
6.75	3.29831e+009	59.0442
7.5	3.29831e+009	57.3275
8.25	3.29831e+009	55.212
9	3.29831e+009	53.0701
9.75	3.29831e+009	51.1582
10.5	3.29831e+009	49.6699
11.25	3.29831e+009	48.5192
12	3.29831e+009	47.4932
12.75	3.29831e+009	46.326
13.5	3.29831e+009	44.4846
14.25	3.29831e+009	7.89974
15	3.29831e+009	-1.33288
6	3.50445e+009	59.5893
6.75	3.50445e+009	59.0442
7.5	3.50445e+009	57.3275
8.25	3.50445e+009	55.212
9	3.50445e+009	53.0701
9.75	3.50445e+009	51.1582
10.5	3.50445e+009	49.6699
11.25	3.50445e+009	48.5192
12	3.50445e+009	47.4932
12.75	3.50445e+009	46.326
13.5	3.50445e+009	44.4846
14.25	3.50445e+009	-1.#IND
15	3.50445e+009	-1.#IND
6	3.7106e+009	59.5893
6.75	3.7106e+009	59.0442
7.5	3.7106e+009	57.3275
8.25	3.7106e+009	55.212
9	3.7106e+009	53.0701
9.75	3.7106e+009	51.1582
10.5	3.7106e+009	49.6699
11.25	3.7106e+009	48.5192
12	3.7106e+009	47.4932
12.75	3.7106e+009	46.326
13.5	3.7106e+009	44.4846
14.25	3.7106e+009	4.83198
15	3.7106e+009	-4.40065
6	3.91674e+009	59.5893
6.75	3.91674e+009	59.0442
7.5	3.91674e+009	57.3275
8.25	3.91674e+009	55.212
9	3.91674e+009	53.0701
9.75	3.91674e+009	51.1582
10.5	3.91674e+009	49.6699
11.25	3.91674e+009	48.5192
12	3.91674e+009	47.4932
12.75	3.91674e+009	46.326
13.5	3.91674e+009	44.4846
14.25	3.91674e+009	-1.#IND
15	3.91674e+009	-1.#IND
6	4.12289e+009	59.5893
6.75	4.12289e+009	59.0442
7.5	4.12289e+009	57.3275
8.25	4.12289e+009	55.212
9	4.12289e+009	53.0701
9.75	4.12289e+009	51.1582
10.5	4.12289e+009	49.6699
11.25	4.12289e+009	48.5192
12	4.12289e+009	47.4932
12.75	4.12289e+009	46.326
13.5	4.12289e+009	44.4846
14.25	4.12289e+009	1.76421
15	4.12289e+009	-7.46841
6	4.32903e+009	59.5893
6.75	4.32903e+009	59.0442
7.5	4.32903e+009	57.3275
8.25	4.32903e+009	55.212
9	4.32903e+009	53.0701
9.75	4.32903e+009	51.1582
10.5	4.32903e+009	49.6699
11.25	4.32903e+009	48.5192
12	4.32903e+009	47.4932
12.75	4.32903e+009	46.326
13.5	4.32903e+009	44.4846
14.25	4.32903e+009	-1.#IND
15	4.32903e+009	-1.#IND
6	4.53517e+009	59.5893
6.75	4.53517e+009	59.0442
7.5	4.53517e+009	57.3275
8.25	4.53517e+009	55.212
9	4.53517e+009	53.0701
9.75	4.53517e+009	51.1582
10.5	4.53517e+009	49.6699
11.25	4.53517e+009	48.5192
12	4.53517e+009	47.4932
12.75	4.53517e+009	46.326
13.5	4.53517e+009	44.4846
14.25	4.53517e+009	-1.30355
15	4.53517e+009	-10.5362
6	4.74132e+009	59.5893
6.75	4.74132e+009	59.0442
7.5	4.74132e+009	57.3275
8.25	4.74132e+009	55.212
9	4.74132e+009	53.0701
9.75	4.74132e+009	51.1582
10.5	4.74132e+009	49.6699
11.25	4.74132e+009	48.5192
12	4.74132e+009	47.4932
12.75	4.74132e+009	46.326
13.5	4.74132e+009	44.4846
14.25	4.74132e+009	-1.#IND
15	4.74132e+009	-1.#IND
6	4.94746e+009	59.5893
6.75	4.94746e+009	59.0442
7.5	4.94746e+009	57.3275
8.25	4.94746e+009	55.212
9	4.94746e+009	53.0701
9.75	4.94746e+009	51.1582
10.5	4.94746e+009	49.6699
11.25	4.94746e+009	48.5192
12	4.94746e+009	47.4932
12.75	4.94746e+009	46.326
13.5	4.94746e+009	44.4846
14.25	4.94746e+009	-4.37131
15	4.94746e+009	-13.6039
6	5.15361e+009	59.5893
6.75	5.15361e+009	59.0442
7.5	5.15361e+009	57.3275
8.25	5.15361e+009	55.212
9	5.15361e+009	53.0701
9.75	5.15361e+009	51.1582
10.5	5.15361e+009	49.6699
11.25	5.15361e+009	48.5192
12	5.15361e+009	47.4932
12.75	5.15361e+009	46.326
13.5	5.15361e+009	44.4846
14.25	5.15361e+009	-1.#IND
15	5.15361e+009	-1.#IND
6	5.35975e+009	59.5893
6.75	5.35975e+009	59.0442
7.5	5.35975e+009	57.3275
8.25	5.35975e+009	55.212
9	5.35975e+009	53.0701
9.75	5.35975e+009	51.1582
10.5	5.35975e+009	49.6699
