log(r)=18.99	
6	0.01	48.4429
6.75	0.01	48.7282
7.5	0.01	47.5457
8.25	0.01	46.1021
9	0.01	44.6122
9.75	0.01	43.1139
10.5	0.01	41.614
11.25	0.01	40.1127
12	0.01	38.6049
12.75	0.01	37.0614
13.5	0.01	35.3169
14.25	0.01	32.4418
15	0.01	23.2092
6	2.06144e+008	57.9416
6.75	2.06144e+008	58.9939
7.5	2.06144e+008	57.2853
8.25	2.06144e+008	55.1611
9	2.06144e+008	53.008
9.75	2.06144e+008	51.0872
10.5	2.06144e+008	49.587
11.25	2.06144e+008	48.4136
12	2.06144e+008	47.3606
12.75	2.06144e+008	46.2012
13.5	2.06144e+008	44.5041
14.25	2.06144e+008	-1.#INF
15	2.06144e+008	-1.#INF
6	4.12289e+008	59.4069
6.75	4.12289e+008	59.0381
7.5	4.12289e+008	57.3275
8.25	4.12289e+008	55.212
9	4.12289e+008	53.0701
9.75	4.12289e+008	51.1582
10.5	4.12289e+008	49.6699
11.25	4.12289e+008	48.5193
12	4.12289e+008	47.4934
12.75	4.12289e+008	46.3271
13.5	4.12289e+008	44.5041
14.25	4.12289e+008	-1.#INF
15	4.12289e+008	-1.#INF
6	6.18433e+008	59.553
6.75	6.18433e+008	59.0442
7.5	6.18433e+008	57.3275
8.25	6.18433e+008	55.212
9	6.18433e+008	53.0701
9.75	6.18433e+008	51.1582
10.5	6.18433e+008	49.6699
11.25	6.18433e+008	48.5193
12	6.18433e+008	47.4934
12.75	6.18433e+008	46.3271
13.5	6.18433e+008	44.5041
14.25	6.18433e+008	-1.#INF
15	6.18433e+008	-1.#INF
6	8.24577e+008	59.5893
6.75	8.24577e+008	59.0442
7.5	8.24577e+008	57.3275
8.25	8.24577e+008	55.212
9	8.24577e+008	53.0701
9.75	8.24577e+008	51.1582
10.5	8.24577e+008	49.6699
11.25	8.24577e+008	48.5193
12	8.24577e+008	47.4934
12.75	8.24577e+008	46.3271
13.5	8.24577e+008	44.5041
14.25	8.24577e+008	-1.#INF
15	8.24577e+008	-1.#INF
6	1.03072e+009	59.5893
6.75	1.03072e+009	59.0442
7.5	1.03072e+009	57.3275
8.25	1.03072e+009	55.212
9	1.03072e+009	53.0701
9.75	1.03072e+009	51.1582
10.5	1.03072e+009	49.6699
11.25	1.03072e+009	48.5193
12	1.03072e+009	47.4934
12.75	1.03072e+009	46.3271
13.5	1.03072e+009	44.5041
14.25	1.03072e+009	-1.#INF
15	1.03072e+009	-1.#INF
6	1.23687e+009	59.5893
6.75	1.23687e+009	59.0442
7.5	1.23687e+009	57.3275
8.25	1.23687e+009	55.212
9	1.23687e+009	53.0701
9.75	1.23687e+009	51.1582
10.5	1.23687e+009	49.6699
11.25	1.23687e+009	48.5193
12	1.23687e+009	47.4934
12.75	1.23687e+009	46.3271
13.5	1.23687e+009	44.5041
14.25	1.23687e+009	-1.#INF
15	1.23687e+009	-1.#INF
6	1.44301e+009	59.5893
6.75	1.44301e+009	59.0442
7.5	1.44301e+009	57.3275
8.25	1.44301e+009	55.212
9	1.44301e+009	53.0701
9.75	1.44301e+009	51.1582
10.5	1.44301e+009	49.6699
11.25	1.44301e+009	48.5193
12	1.44301e+009	47.4934
12.75	1.44301e+009	46.3271
13.5	1.44301e+009	44.5041
14.25	1.44301e+009	-1.#INF
15	1.44301e+009	-1.#INF
6	1.64915e+009	59.5893
6.75	1.64915e+009	59.0442
7.5	1.64915e+009	57.3275
8.25	1.64915e+009	55.212
9	1.64915e+009	53.0701
9.75	1.64915e+009	51.1582
10.5	1.64915e+009	49.6699
11.25	1.64915e+009	48.5193
12	1.64915e+009	47.4934
12.75	1.64915e+009	46.3271
13.5	1.64915e+009	44.5041
14.25	1.64915e+009	-1.#INF
15	1.64915e+009	-1.#INF
6	1.8553e+009	59.5893
6.75	1.8553e+009	59.0442
7.5	1.8553e+009	57.3275
8.25	1.8553e+009	55.212
9	1.8553e+009	53.0701
9.75	1.8553e+009	51.1582
10.5	1.8553e+009	49.6699
11.25	1.8553e+009	48.5193
12	1.8553e+009	47.4934
12.75	1.8553e+009	46.3271
13.5	1.8553e+009	44.5041
14.25	1.8553e+009	-1.#INF
15	1.8553e+009	-1.#INF
6	2.06144e+009	59.5893
6.75	2.06144e+009	59.0442
7.5	2.06144e+009	57.3275
8.25	2.06144e+009	55.212
9	2.06144e+009	53.0701
9.75	2.06144e+009	51.1582
10.5	2.06144e+009	49.6699
11.25	2.06144e+009	48.5193
12	2.06144e+009	47.4934
12.75	2.06144e+009	46.3271
13.5	2.06144e+009	44.5041
14.25	2.06144e+009	-1.#INF
15	2.06144e+009	-1.#INF
6	2.26759e+009	59.5893
6.75	2.26759e+009	59.0442
7.5	2.26759e+009	57.3275
8.25	2.26759e+009	55.212
9	2.26759e+009	53.0701
9.75	2.26759e+009	51.1582
10.5	2.26759e+009	49.6699
11.25	2.26759e+009	48.5193
12	2.26759e+009	47.4934
12.75	2.26759e+009	46.3271
13.5	2.26759e+009	44.5041
14.25	2.26759e+009	-1.#INF
15	2.26759e+009	-1.#INF
6	2.47373e+009	59.5893
6.75	2.47373e+009	59.0442
7.5	2.47373e+009	57.3275
8.25	2.47373e+009	55.212
9	2.47373e+009	53.0701
9.75	2.47373e+009	51.1582
10.5	2.47373e+009	49.6699
11.25	2.47373e+009	48.5193
12	2.47373e+009	47.4934
12.75	2.47373e+009	46.3271
13.5	2.47373e+009	44.5041
14.25	2.47373e+009	-1.#INF
15	2.47373e+009	-1.#INF
6	2.67988e+009	59.5893
6.75	2.67988e+009	59.0442
7.5	2.67988e+009	57.3275
8.25	2.67988e+009	55.212
9	2.67988e+009	53.0701
9.75	2.67988e+009	51.1582
10.5	2.67988e+009	49.6699
11.25	2.67988e+009	48.5193
12	2.67988e+009	47.4934
12.75	2.67988e+009	46.3271
13.5	2.67988e+009	44.5041
14.25	2.67988e+009	-1.#INF
15	2.67988e+009	-1.#INF
6	2.88602e+009	59.5893
6.75	2.88602e+009	59.0442
7.5	2.88602e+009	57.3275
8.25	2.88602e+009	55.212
9	2.88602e+009	53.0701
9.75	2.88602e+009	51.1582
10.5	2.88602e+009	49.6699
11.25	2.88602e+009	48.5193
12	2.88602e+009	47.4934
12.75	2.88602e+009	46.3271
13.5	2.88602e+009	44.5041
14.25	2.88602e+009	-1.#INF
15	2.88602e+009	-1.#INF
6	3.09216e+009	59.5893
6.75	3.09216e+009	59.0442
7.5	3.09216e+009	57.3275
8.25	3.09216e+009	55.212
9	3.09216e+009	53.0701
9.75	3.09216e+009	51.1582
10.5	3.09216e+009	49.6699
11.25	3.09216e+009	48.5193
12	3.09216e+009	47.4934
12.75	3.09216e+009	46.3271
13.5	3.09216e+009	44.5041
14.25	3.09216e+009	-1.#INF
15	3.09216e+009	-1.#INF
6	3.29831e+009	59.5893
6.75	3.29831e+009	59.0442
7.5	3.29831e+009	57.3275
8.25	3.29831e+009	55.212
9	3.29831e+009	53.0701
9.75	3.29831e+009	51.1582
10.5	3.29831e+009	49.6699
11.25	3.29831e+009	48.5193
12	3.29831e+009	47.4934
12.75	3.29831e+009	46.3271
13.5	3.29831e+009	44.5041
14.25	3.29831e+009	-1.#INF
15	3.29831e+009	-1.#INF
6	3.50445e+009	59.5893
6.75	3.50445e+009	59.0442
7.5	3.50445e+009	57.3275
8.25	3.50445e+009	55.212
9	3.50445e+009	53.0701
9.75	3.50445e+009	51.1582
10.5	3.50445e+009	49.6699
11.25	3.50445e+009	48.5193
12	3.50445e+009	47.4934
12.75	3.50445e+009	46.3271
13.5	3.50445e+009	44.5041
14.25	3.50445e+009	-1.#INF
15	3.50445e+009	-1.#INF
6	3.7106e+009	59.5893
6.75	3.7106e+009	59.0442
7.5	3.7106e+009	57.3275
8.25	3.7106e+009	55.212
9	3.7106e+009	53.0701
9.75	3.7106e+009	51.1582
10.5	3.7106e+009	49.6699
11.25	3.7106e+009	48.5193
12	3.7106e+009	47.4934
12.75	3.7106e+009	46.3271
13.5	3.7106e+009	44.5041
14.25	3.7106e+009	-1.#INF
15	3.7106e+009	-1.#INF
6	3.91674e+009	59.5893
6.75	3.91674e+009	59.0442
7.5	3.91674e+009	57.3275
8.25	3.91674e+009	55.212
9	3.91674e+009	53.0701
9.75	3.91674e+009	51.1582
10.5	3.91674e+009	49.6699
11.25	3.91674e+009	48.5193
12	3.91674e+009	47.4934
12.75	3.91674e+009	46.3271
13.5	3.91674e+009	44.5041
14.25	3.91674e+009	-1.#INF
15	3.91674e+009	-1.#INF
6	4.12289e+009	59.5893
6.75	4.12289e+009	59.0442
7.5	4.12289e+009	57.3275
8.25	4.12289e+009	55.212
9	4.12289e+009	53.0701
9.75	4.12289e+009	51.1582
10.5	4.12289e+009	49.6699
11.25	4.12289e+009	48.5193
12	4.12289e+009	47.4934
12.75	4.12289e+009	46.3271
13.5	4.12289e+009	44.5041
14.25	4.12289e+009	-1.#INF
15	4.12289e+009	-1.#INF
6	4.32903e+009	59.5893
6.75	4.32903e+009	59.0442
7.5	4.32903e+009	57.3275
8.25	4.32903e+009	55.212
9	4.32903e+009	53.0701
9.75	4.32903e+009	51.1582
10.5	4.32903e+009	49.6699
11.25	4.32903e+009	48.5193
12	4.32903e+009	47.4934
12.75	4.32903e+009	46.3271
13.5	4.32903e+009	44.5041
14.25	4.32903e+009	-1.#INF
15	4.32903e+009	-1.#INF
6	4.53517e+009	59.5893
6.75	4.53517e+009	59.0442
7.5	4.53517e+009	57.3275
8.25	4.53517e+009	55.212
9	4.53517e+009	53.0701
9.75	4.53517e+009	51.1582
10.5	4.53517e+009	49.6699
11.25	4.53517e+009	48.5193
12	4.53517e+009	47.4934
12.75	4.53517e+009	46.3271
13.5	4.53517e+009	44.5041
14.25	4.53517e+009	-1.#INF
15	4.53517e+009	-1.#INF
6	4.74132e+009	59.5893
6.75	4.74132e+009	59.0442
7.5	4.74132e+009	57.3275
8.25	4.74132e+009	55.212
9	4.74132e+009	53.0701
9.75	4.74132e+009	51.1582
10.5	4.74132e+009	49.6699
11.25	4.74132e+009	48.5193
12	4.74132e+009	47.4934
12.75	4.74132e+009	46.3271
13.5	4.74132e+009	44.5041
14.25	4.74132e+009	-1.#INF
15	4.74132e+009	-1.#INF
6	4.94746e+009	59.5893
6.75	4.94746e+009	59.0442
7.5	4.94746e+009	57.3275
8.25	4.94746e+009	55.212
9	4.94746e+009	53.0701
9.75	4.94746e+009	51.1582
10.5	4.94746e+009	49.6699
11.25	4.94746e+009	48.5193
12	4.94746e+009	47.4934
12.75	4.94746e+009	46.3271
13.5	4.94746e+009	44.5041
14.25	4.94746e+009	-1.#INF
15	4.94746e+009	-1.#INF
6	5.15361e+009	59.5893
6.75	5.15361e+009	59.0442
7.5	5.15361e+009	57.3275
8.25	5.15361e+009	55.212
9	5.15361e+009	53.0701
9.75	5.15361e+009	51.1582
10.5	5.15361e+009	49.6699
11.25	5.15361e+009	48.5193
12	5.15361e+009	47.4934
12.75	5.15361e+009	46.3271
13.5	5.15361e+009	44.5041
14.25	5.15361e+009	-1.#INF
15	5.15361e+009	-1.#INF
6	5.35975e+009	59.5893
6.75	5.35975e+009	59.0442
7.5	5.35975e+009	57.3275
