log(E)=12	
18.49	0.01	39.6388
18.99	0.01	38.6049
19.49	0.01	37.071
19.99	0.01	35.0372
20.49	0.01	32.5033
18.49	2.06144e+008	48.3945
18.99	2.06144e+008	47.3606
19.49	2.06144e+008	45.8268
19.99	2.06144e+008	43.7929
20.49	2.06144e+008	41.259
18.49	4.12289e+008	48.5272
18.99	4.12289e+008	47.4919
19.49	4.12289e+008	45.9547
19.99	4.12289e+008	43.9198
20.49	4.12289e+008	41.3856
18.49	6.18433e+008	48.5272
18.99	6.18433e+008	47.4912
19.49	6.18433e+008	45.9526
19.99	6.18433e+008	43.9173
20.49	6.18433e+008	41.383
18.49	8.24577e+008	48.5272
18.99	8.24577e+008	47.4914
19.49	8.24577e+008	45.9528
19.99	8.24577e+008	43.9175
20.49	8.24577e+008	41.3832
18.49	1.03072e+009	48.5272
18.99	1.03072e+009	47.4933
19.49	1.03072e+009	45.9548
19.99	1.03072e+009	43.9194
20.49	1.03072e+009	41.3851
18.49	1.23687e+009	48.5272
18.99	1.23687e+009	47.4932
19.49	1.23687e+009	45.9552
19.99	1.23687e+009	43.9197
20.49	1.23687e+009	41.3854
18.49	1.44301e+009	48.5272
18.99	1.44301e+009	47.4932
19.49	1.44301e+009	45.956
19.99	1.44301e+009	43.9206
20.49	1.44301e+009	41.3863
18.49	1.64915e+009	48.5272
18.99	1.64915e+009	47.4932
19.49	1.64915e+009	45.9571
19.99	1.64915e+009	43.9217
20.49	1.64915e+009	41.3873
18.49	1.8553e+009	48.5272
18.99	1.8553e+009	47.4932
19.49	1.8553e+009	45.9584
19.99	1.8553e+009	43.9229
20.49	1.8553e+009	41.3886
18.49	2.06144e+009	48.5272
18.99	2.06144e+009	47.4932
19.49	2.06144e+009	45.9584
19.99	2.06144e+009	43.9228
20.49	2.06144e+009	41.3885
18.49	2.26759e+009	48.5272
18.99	2.26759e+009	47.4932
19.49	2.26759e+009	45.9583
19.99	2.26759e+009	43.9227
20.49	2.26759e+009	41.3884
18.49	2.47373e+009	48.5272
18.99	2.47373e+009	47.4932
19.49	2.47373e+009	45.9582
19.99	2.47373e+009	43.9226
20.49	2.47373e+009	41.3882
18.49	2.67988e+009	48.5272
18.99	2.67988e+009	47.4932
19.49	2.67988e+009	45.9581
19.99	2.67988e+009	43.9225
20.49	2.67988e+009	41.3881
18.49	2.88602e+009	48.5272
18.99	2.88602e+009	47.4932
19.49	2.88602e+009	45.958
19.99	2.88602e+009	43.9224
20.49	2.88602e+009	41.388
18.49	3.09216e+009	48.5272
18.99	3.09216e+009	47.4932
19.49	3.09216e+009	45.958
19.99	3.09216e+009	43.9223
20.49	3.09216e+009	41.388
18.49	3.29831e+009	48.5272
18.99	3.29831e+009	47.4932
19.49	3.29831e+009	45.958
19.99	3.29831e+009	43.9223
20.49	3.29831e+009	41.3879
18.49	3.50445e+009	48.5272
18.99	3.50445e+009	47.4932
19.49	3.50445e+009	45.9581
19.99	3.50445e+009	43.9223
20.49	3.50445e+009	41.388
18.49	3.7106e+009	48.5272
18.99	3.7106e+009	47.4932
19.49	3.7106e+009	45.9582
19.99	3.7106e+009	43.9225
20.49	3.7106e+009	41.3881
18.49	3.91674e+009	48.5272
18.99	3.91674e+009	47.4932
19.49	3.91674e+009	45.9585
19.99	3.91674e+009	43.9227
20.49	3.91674e+009	41.3883
18.49	4.12289e+009	48.5272
18.99	4.12289e+009	47.4932
