log(E)=10.5	t=7.78022	t=7.98022	t=8.18022	t=8.38022	t=8.58022	t=8.78022	t=8.98022	t=9.18022	t=9.38022	t=9.58022	t=9.78022	
1	216.02	48.0223	48.0223	48.0223	48.0223	48.0223	48.0223	48.0223	48.0223	48.0223	48.0223	
1.58489	0	48.0223	48.0222	48.0229	48.0193	48.038	47.9277	48.3324	0	49.5071	0	
2.51189	0	0	48.0222	48.0234	48.0133	48.0814	46.4732	48.8804	0	50.3952	0	
3.98107	0	0	0	48.0234	48.0072	48.1451	0	49.357	0	51.0328	0	
6.30957	0	0	0	0	48.0072	48.2004	0	49.7235	0	51.5277	0	
10	0	0	0	0	0	48.2004	0	49.9903	0	51.923	0	
15.8489	0	0	0	0	0	0	0	50.1529	0	52.2375	0	
25.1189	0	0	0	0	0	0	0	50.1529	0	52.4759	0	
39.8107	0	0	0	0	0	0	0	0	0	52.6255	0	
63.0957	0	0	0	0	0	0	0	0	0	52.6255	0	
100	0	0	0	0	0	0	0	0	0	0	0	
