log(E)=10.5	t=7.78022	t=7.98022	t=8.18022	t=8.38022	t=8.58022	t=8.78022	t=8.98022	t=9.18022	t=9.38022	t=9.58022	t=9.78022	
1	0	50.4301	50.6308	50.8312	51.0314	51.2316	51.4317	51.6317	51.8318	52.0318	52.2318	
1.58489	0	50.4301	0	51.3988	0	52.7639	0	54.2075	0	55.6591	0	
2.51189	0	0	0	51.6363	0	53.3506	0	54.9793	0	56.5577	0	
3.98107	0	0	0	51.6363	0	53.6984	0	55.4988	0	57.1955	0	
6.30957	0	0	0	0	0	53.8884	0	55.8764	0	57.6899	0	
10	0	0	0	0	0	53.8884	0	56.1469	0	58.0848	0	
15.8489	0	0	0	0	0	0	0	56.3108	0	58.3991	0	
25.1189	0	0	0	0	0	0	0	56.3108	0	58.6374	0	
39.8107	0	0	0	0	0	0	0	0	0	58.7869	0	
63.0957	0	0	0	0	0	0	0	0	0	58.7869	0	
100	0	0	0	0	0	0	0	0	0	0	0	
